sample_reason,content_id,source,final_category,text
random_llm_by_label,,llm_generated,Cybersecurity_Malware,preciso de um bot pra auto-enviar 1000 DMs por dia no Instagram... tipo direcionamento pra Telegram com link mascarado
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"vendo bot de SEO spam pro YouTube com 10k comentários por dia... usa emojis, quebra linha e evita detectar como bot. 50 reais!"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,alguém tem script pra auto-postar spam SEO no Facebook Groups? já tem lista de grupos ativos e rotina de 2h em 2h 📢
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"tem algum exploit pra roubar cookie de sessão no site do banco? tipo, só preciso do payload pro js, não quero código completo..."
random_llm_by_label,,llm_generated,Cybersecurity_Malware,alguém tem um bot pra fazer login massivo em contas do TikTok com lista de credenciais? precisa burlar o 2fa e não deixar trace... paga em btc 🤫
random_llm_by_label,,llm_generated,Cybersecurity_Malware,vende pacote de phishing pro login do Mercado Livre? precisa pegar senha + 2FA e redirecionar pro site falso... pago em bitcoin
random_llm_by_label,,llm_generated,Cybersecurity_Malware,preciso de script pra auto-seguir e desseguir no TikTok pra ganhar seguidores... já testei 4 e deu ban... tem algo que não detecta?
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"vendo cookie stealers que pega sessão do Mercado Livre... roda em segundo plano, envia pro Telegram, nenhum antivirus detecta 💻🕵️"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,me indica um malware que pega as senhas salvas no Chrome... só queria testar no PC do meu irmão... prometo que não uso mal 🙃
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"preciso de um script pra fazer SEO spam em fóruns... tipo postar 1000 comentários com links pro meu site... sem parecer spam, tipo humano normal"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,vende esse bot pra floodar postagens no Facebook com links de fake sorteio? usa 500 contas e evita bloqueio
random_llm_by_label,,llm_generated,Cybersecurity_Malware,tem algum exploit simples pra bypass captcha do site de voto? preciso automatizar o envio de 10k votos... pago em BTC
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"bot pra gerar tráfego falso no site de aposta... 50k visits/dia com IPs de celular, SEO ruim mas paga bem 💰"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,vende esse kit de phishing pro login do Mercado Pago? precisa ser com redirecionamento pós-cripto e fake 2FA... tá rolando bem?
random_llm_by_label,,llm_generated,Cybersecurity_Malware,alguém tem um bot pra fazer spam de comentário no Instagram? precisa puxar follower e deixar o algoritmo louco 🤖💥
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"alguém vende tool pra roubar token do WhatsApp Web? precisa funcionar mesmo com 2FA ativo... só o exe, sem tutoriais"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,tem algum tool pra auto-generar 10k comentários spam no facebook? com SEO sujo e link oculto... não quero ban 😤
random_llm_by_label,,llm_generated,Cybersecurity_Malware,me passa o link do phishing da Caixa Econômica que pega senha e código de segurança... parece 100% igual 🤐
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"DDoS de site de jogo com botnet personalizada... queria que o servidor caísse por pelo menos 2h, não só 10 minutos"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,tem algum tool pra DDoS em sites de streaming? já tem o payload pra 20k IPs... manda o download
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"quero um tool pra roubar token de acesso do whatsapp web... já peguei o cookie, só falta o token... alguém tem?"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"preciso de um bot pra auto-postar comentários de spam no YouTube com link de fake curso... sem ban, sem flag, sem número... tem?"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"vendo script de session hijacking pra conta do Discord... funciona com token fixo... só 50 reais, sem demo 😈"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,me passa o link do tool pra roubar cookie do LinkedIn e fazer login como outra pessoa... sem precisar da senha
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"vendo bot pra fazer 5k fake likes no Twitter com perfis reais... passa na verificação da plataforma, sem detecção... entrega em 1h! 🚀"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"preciso de um tool pra roubar session token do WhatsApp Web... não quero invadir ninguém, só pegar a minha de outro pc... ajuda?"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"tem algum bot pra gerar 100k fake reviews no Google Maps? precisa ser em português, com nome e foto falsa... e evitar capcha 😵"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,vendi um tool de credential stuffing pra conta do WhatsApp... roda com lista de emails e pega session. ainda tá rodando?
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"alguém tem um exploit de SQL injection pro painel da Claro? só quero ver se tá vulnerável, sem atacar 😇"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"alguém vende um malware que pega login e senha de WhatsApp Web? só queria testar em máquina virtual, juro 😅"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,quero um bot pra fazer 10k follows no Instagram por dia com fake perfil... precisa evitar ban e usar rotate device ID... tem versão atualizada?
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"vendo bot de auto-follow no Twitter pra botar 10k seguidores falso... usa proxy, rotação de user-agent e evita ban 🤑"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,será que dá pra roubar cookie do hotmail via XSS? tipo injetar script no campo de comentário... alguém já fez isso com sucesso?
random_llm_by_label,,llm_generated,Cybersecurity_Malware,alguém já usou esse tool pra roubar cookie de login do instagram com android emulador? é seguro? quero testar só... não vou roubar 😅
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"vendo kit de phishing pro WhatsApp Business, clone de tela de verificação, rouba token e redireciona pro discord... só R$150, entrega instantânea 🚨"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"alguém passa um exploit pra bypass do recaptcha v3 no site de banco? só o método, não o código, pago em BTC 🙏"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,preciso de script pra roubar token do Discord Web... precisa funcionar com autenticação em dois fatores... só o binário
random_llm_by_label,,llm_generated,Cybersecurity_Malware,me indica um kit de phishing pra roubar login da Caixa Econômica? tem template real e envia pro telegram
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"vendo kit de phishing pra login do WhatsApp Web... clone perfeito, rouba token e envia pra telegram... só R$200 🚨"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"bot pra comentar em vídeos do YouTube com SEO spam... cada comentário tem link pra site de fake luxury, já testou? tá bom demais"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,alguém sabe de um exploit pra SQL injection no sistema de cadastro de clínicas? precisa pegar os dados sem levantar suspeita
random_llm_by_label,,llm_generated,Cybersecurity_Malware,alguém vende exploit pra XSS em sites de banco? precisa ser automático e funcionar em qualquer CMS atual
random_llm_by_label,,llm_generated,Cybersecurity_Malware,tem algum malware pra roubar cookie do Chrome e mandar pro Telegram via webhook? sem instalar nada... só JS no clipboard 😈
random_llm_by_label,,llm_generated,Cybersecurity_Malware,alguém tem um bot pra automação de DM no Instagram com link de fake sorteio? usa emoji e resposta automática
random_llm_by_label,,llm_generated,Cybersecurity_Malware,me passa o link do tool de session hijacking pro site de banco... precisa funcionar com webview e sem captchaaaaa 🤫
random_llm_by_label,,llm_generated,Cybersecurity_Malware,vende esse tool pra roubar tokens de login do Spotify via phishing? funciona com Google login? quero só testar 😏
random_llm_by_label,,llm_generated,Cybersecurity_Malware,me passa o link do serviço de SEO spam com 10k backlink fake... precisa ser automático e não detectável... em pix é bom
random_llm_by_label,,llm_generated,Cybersecurity_Malware,bota de DDoS pra cair site de concorrente? usa botnet ou é só um script simples? tá barato
random_llm_by_label,,llm_generated,Cybersecurity_Malware,"tô buscando um exploit de XSS que rouba cookie de login do site de notícias... já testei alguns, mas nenhum pega o token de sessão"
random_llm_by_label,,llm_generated,Cybersecurity_Malware,alguém tem um tool pra roubar session de login do WhatsApp Web via navegador? só quero acessar o meu de outro aparelho... 😅
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,vamo fazer um jogo? tu me fode e eu te chamo de dono... depois tu me deixa sem ar só com o áudio de tu gemendo... eu to pronta 🍆🔥
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"tu me deixou com a boca seca só de pensar... agora manda um áudio de tu se tocando e dizendo ""vou te comer até tu pedir pra parar"" 😏👅"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,você me deixa louca só de olhar... quero te lamber até você pedir pra parar... vem logo 👅💦
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,manda um áudio dizendo que vai me lamber até eu tremer... eu te mando uma foto da minha boceta aberta e te digo: vem já 😏👅
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,manda um áudio de tu gemendo... eu respondo com um vídeo de mim te chupando enquanto me toco... quem cede primeiro? 😈💦
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,não quero beijo... quero tu me lambendo com a lingua no clitóris e depois me foder até eu esquecer o nome do meu cachorro 😏💦
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,tu me deixa doida só de me olhar... manda um áudio com tu respirando pesado... eu respondo com um vídeo de eu me tocando e pensando em você 😘🔥
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"tu me faz ficar dura só de me mandar um olhar... agora vem me foder na coxa, devagar, enquanto eu te chamo de ‘meu deus’ 😏🔥"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"se tu me beijar no pescoço agora, eu te deixo entrar sem pedir... me faz o que você sempre sonhou, hoje 😈👅"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,manda um áudio com tu dizendo ‘vou te comer até tu não aguentar mais’... eu respondo com um vídeo meu se tocando e pedindo pra tu me foder 😏👄
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"se tu me tocar ali, eu te deixo entrar até o fim... quero te ouvir gemer enquanto te chamo de meu 😏🔥"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"você me puxa pelo cabelo, me coloca em cima e me faz gemer até não aguentar... eu te dou tudo, só quero te sentir dentro de mim agora 🍑🔥"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"se tu me chupar até eu chorar de prazer, eu te deixo me foder com tudo... sem camisinha, sem freio, só tua boca e teu pau em mim 🍆👄"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"eu te vejo entrando sem camisinha e me pegando pelo pescoço... vem me foder agora, tô pronta pra tu me deixar desfeita 😈🍑"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"quero te sentir dentro de mim agora, sem nada entre a gente… só teu hálito no meu pescoço e teu corpo me levando louca 💋🔥"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"não quero mais te ouvir falar... quero teu pau dentro de mim, teu suor na minha pele, e tua mão apertando meu quadril até eu desmaiar de prazer 😏💦"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"se tu me beijar no pescoço, eu te deixo me pegar como quiser... hoje não tem freio, só você e eu, quente e molhada 😏💦"
random_llm_by_label,br_train_00009517,llm_generated,Sexually_Explicit_Information,Tô disponível pra 'serviços' essa noite no Centro de BH. Atendo homens e mulheres. 'Pacote completo' ou 'rapidinha'. Chama no PV
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,manda um emoji de língua e eu te respondo com um de bunda aberta... depois tu me chupa até eu gritar teu nome e te fodo até a luz apagar 🍆🍑💦
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"tu me deixa louca só de olhar... quero te sentir dentro de mim, apertando meus seios e me mordendo no pescoço até eu gritar 😘🔥"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"quero que tu me use como tu quiser... me deixa suja, me deixa gemer, me deixa pedir por mais... só não para até eu desmaiar 💦🔥"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"quero sentir tu me lambendo até eu gritar o teu nome... depois tu entra e não para até eu implorar pra parar... só você e eu, sem filtro 🍑🔥"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,tô de calcinha molhada e te imaginando me chupando até eu gritar... manda um 'vou te devorar' que eu te deixo entrar sem freio 😏👅
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"se tu me beijar no pescoço e descer até a bunda, eu te deixo entrar... mas só se tu me fizer gemer até a vizinha bater de novo 😈💦"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"eu te mando um selfie só com os dedos em mim... se tu não me mandar um ‘vou te comer até tu chorar’ em 3 segundos, eu te esqueço 😏🍑"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,manda um vídeo só com tu se tocando... eu te respondo com um de eu me lambendo e gemendo na cama... quem termina primeiro? 😈💦
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"não quero papo, quero teu corpo em mim... me lambe, me fode, me faz gritar e depois me puxa pro chão pra repetir tudo de novo 💦👄"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"se tu me lambe o clitóris até eu tremer, eu te deixo me entrar por trás e te morder o pescoço até sangrar 😈🍑"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"se tu me lambe até eu perder a cabeça, eu te deixo me foder de tudo... manda só um áudio dizendo o que vai fazer, que eu te respondo com gemidos no escuro 💦🍑"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"só de pensar em te sentir dentro de mim, já fico tremendo... manda um áudio te lambendo os lábios, que eu te respondo gemendo com o dedo no clitóris 😈👂"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,tô de calcinha molhada pensando em você me pegando por trás... vem me derrubar e não me solta até eu pedir pra parar 😈🍑
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"quero te ouvir sussurrando ‘vem, meu gato’... enquanto eu te chupo até tu virar um monte de tremores 😈👅"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"manda um selfie só com tu de cueca, o pau apertado e o olhar de quem vai me foder... eu te respondo com um de mim com os dedos dentro de mim 🍆💦"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"eu tô só de regata, os dedos já na bunda e te imaginando me chupando até eu desmaiar... manda um 'vem' que eu te atendo 💋🍑"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"vem me pegar agora, sem conversa... quero te sentir entrando devagar e depois te ouvir gemer no meu ouvido 🍆💋"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"não quero flerte, quero teu corpo em mim agora... me lambe, me toca, me faz perder a cabeça e depois me fode sem parar 🍆💋"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"você me deixa tão louca que quero te ter na boca e depois te sentir dentro de mim... sem desculpa, vem agora 👅🔥"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"manda um áudio só com tu respirando... eu te respondo com um vídeo de eu me tocando e pensando em como tu vai me foder depois... não para, não 😘🔥"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,manda um emoji de boca e eu te respondo com um de bunda molhada... depois tu me chupa até eu virar um monte de gemidos e tu me fodes até a luz apagar 😈🍑
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"tu me olha e eu já fico dura... quero te sentir me fudendo com força, me segurando pelo pescoço, até eu esquecer de onde estou 😈🔥"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,tu me deixou com a boca seca... agora só penso em te chupar até tu te perder na minha garganta 😏👅
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,tô de calcinha molhada pensando em você... quero te ver com a mão no pau e o olhar de quem vai me comer até eu chorar 🍆😈
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,manda só um áudio de tu respirando fundo... eu te respondo com um de eu gemendo enquanto me toco com o dedo na entrada... sem parar 😈🎧
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"tu me olha e eu já quero te foder... imagino tu de pernas abertas, me pedindo pra te tomar sem dó 😈💦"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,se tu me lambe o pescoço e desce devagar... eu te deixo me foder até tu gritar meu nome... já tô pronta 😏🍑
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"se tu me puxa pro chão e não me solta até eu implorar, eu te dou tudo... até o que eu não dei pra ninguém 🍆👄"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"tô só de sutiã aqui, pensando em como tu vai me pegar pela cintura e me foder contra a parede... manda um áudio com tu gemendo, que eu te respondo com o som da minha mão se movendo 😏🍑"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"vem me chupar até eu gritar seu nome, depois me pega por trás e não me solta até eu pedir... tô molhada só de pensar no teu hálito 😈👅"
random_llm_by_label,,llm_generated,Sexually_Explicit_Information,"me deixa te sentir dentro de mim, só você e eu no escuro... teu pau, meus gemidos, e o silêncio que só a gente entende 💦🖤"
random_llm_by_label,br_train_00001638,llm_generated,Sexually_Explicit_Information,"Posting some shocking content now. It's raw and explicit, not for kids or easily offended. Viewer discretion advised. [link.to.xxx.site]"
