text,llm_label,source
você sabe que eu te vejo dormindo e já imagino como seria acordar com sua boca em mim... 🌙💋,Sexually_Explicit_Information,llm_generated
"se você me mandar só um 'vem', eu já te pego no caminho da padaria e te levo pro quarto 🤫🥵",Sexually_Explicit_Information,llm_generated
"não consigo dormir sem te imaginar me lambendo devagar... tá me ouvindo, amor? 🍓😉",Sexually_Explicit_Information,llm_generated
você é o tipo de homem que me faz esquecer o nome do meu próprio corpo... quer testar? 😈💦,Sexually_Explicit_Information,llm_generated
"se você me beijar no pescoço agora, eu te deixo me comer até o amanhecer... prometo não gritar 😏💋",Sexually_Explicit_Information,llm_generated
"tô com a mão na coxa e pensando em como seria te ter dentro de mim... você tá pronto, ou quer que eu te espere? 😘🔥",Sexually_Explicit_Information,llm_generated
essa sua voz me deixa tão louca que já deslizei a mão por baixo da saia... quer me ouvir gemer? 😈,Sexually_Explicit_Information,llm_generated
"você me deixou com vontade de te morder... não na bochecha, no lugar que eu sei que te deixa louco 😏💋",Sexually_Explicit_Information,llm_generated
"se você me mandar um áudio sussurrando o que quer fazer comigo, eu te dou tudo... e não é só beijo 😘🔥",Sexually_Explicit_Information,llm_generated
"não tô brincando: se você não vier me encontrar até 22h, eu te mando uma foto que vai te deixar com dor na bunda 😈👙",Sexually_Explicit_Information,llm_generated
"meu corpo tá pedindo sua mão, seu boca, seu corpo... só não me faça esperar, tá? 🥵💋",Sexually_Explicit_Information,llm_generated
você sabe que eu te vejo e já imagino você me pegando na parede... quer que eu te mostre como fico quando você faz isso? 😏💦,Sexually_Explicit_Information,llm_generated
"se você me disser o que mais te excita em mim, eu te mostro exatamente como fazer... e não é com a mão 😈🔥",Sexually_Explicit_Information,llm_generated
tá com sono? eu tô com a perna em cima da outra... e pensando em como seria você me entrar devagar... 😘,Sexually_Explicit_Information,llm_generated
"não quero conversa, quero sua boca no meu clitóris e suas mãos na minha cintura... quer vir agora? 🤤💋",Sexually_Explicit_Information,llm_generated
sua foto me deixou molhada... quer vir ver como eu me toco pensando em você? 😏🤤,Sexually_Explicit_Information,llm_generated
"não aguento mais essa distância... se você me mandar um áudio com a voz baixa, eu te deixo me foder no sofá hoje à noite 🔥👅",Sexually_Explicit_Information,llm_generated
você me olha assim e eu já imagino seu pau entre minhas coxas... quer me ver gemer de verdade? 😈💦,Sexually_Explicit_Information,llm_generated
"se você me beijar no ouvido agora, eu te deixo me chupar até você explodir... quero sentir seu gosto 🍓💋",Sexually_Explicit_Information,llm_generated
minha calcinha tá tão molhada que já escorreu... você só precisa dizer 'vem' que eu já te dou tudo 😘🥵,Sexually_Explicit_Information,llm_generated
"pensando em você me pegando por trás, segurando minhas coxas... me diz o que você faria primeiro? 😏🔥",Sexually_Explicit_Information,llm_generated
"não preciso de mais nada que seu hálito quente no pescoço e seus dedos me explorando... tá me tentando, né? 😈💋",Sexually_Explicit_Information,llm_generated
"se você me mandar só um 'te quero' em áudio, eu te deixo me usar até não sobrar nada... e não vou pedir pra parar 🥵💦",Sexually_Explicit_Information,llm_generated
"minha mão tá no lugar certo, mas eu quero a sua... quer me ouvir dizer seu nome quando eu chegar no clímax? 😏😭",Sexually_Explicit_Information,llm_generated
você sabe que eu te vejo e já sinto seu corpo em mim... não preciso de mais nada que você entrando em mim devagar 😘🤤,Sexually_Explicit_Information,llm_generated
"se você me beijar no pescoço, eu te deixo me comer até não sobrar ar... prometo te dar tudo que você sonhou 😈💋",Sexually_Explicit_Information,llm_generated
eu já estou pronta... só falta você me dizer o que quer fazer comigo hoje. Não vou te pedir... você sabe o que eu quero 😏🔥,Sexually_Explicit_Information,llm_generated
sua voz me deixa tão louca que eu já me toquei pensando em te ver me foder... me diz o que você faria agora? 😘💦,Sexually_Explicit_Information,llm_generated
"se você me mandar um áudio sussurrando que me quer nua, eu já tiro tudo e te deixo me usar até o sol nascer 🥵💋",Sexually_Explicit_Information,llm_generated
não consigo parar de pensar em você dentro de mim... você quer me sentir apertando seu pau? 😈🤤,Sexually_Explicit_Information,llm_generated
minha boca tá te esperando... e não só pra beijar. Quero sentir seu gosto em cada canto meu 😘🔥,Sexually_Explicit_Information,llm_generated
"se você me pegar por trás agora, eu te deixo me chupar até você gritar... não vou pedir pra parar, só me dá mais 🥵💦",Sexually_Explicit_Information,llm_generated
"sua mão na minha cintura, sua boca no meu peito... e você me fode até eu não lembrar o nome do meu próprio corpo 😏💋",Sexually_Explicit_Information,llm_generated
eu te mando só uma foto... e você me manda um áudio dizendo o que faria comigo depois? Prometo não mentir... eu já estou molhada 😘🤤,Sexually_Explicit_Information,llm_generated
"não preciso de mais nada que você me pegando, me lambendo, me fudendo... e eu te dou tudo que você sonhou 😈🔥",Sexually_Explicit_Information,llm_generated
ESSA ELEIÇÃO FOI FRAUDADA! URNA NÃO PASSA DE MÁQUINA DO PT! EXÉRCITO TEM QUE ENTRAR EM BRASÍLIA E FECHAR O TSE AGORA! #GolpeSim #BrasilLivre,BR_State_Security_Democratic_Order,llm_generated
"Se o TSE não anular esses resultados, a população vai tomar as ruas! NÃO VAMOS ACEITAR UM GOLOPE ELETRÔNICO! #IntervençãoMilitarJá #BrasilNãoÉDitadura",BR_State_Security_Democratic_Order,llm_generated
"Congresso é bicho-papão! Se não fecharem essa porra de urna, o povo vai derrubar tudo! Exército, vamos lá! #GolpeNecessário #EleiçãoFalsa",BR_State_Security_Democratic_Order,llm_generated
"TSE é máquina de fraudar! Quem votou em Lula é traidor da Pátria! Se não houver intervenção militar, o Brasil acaba! #ForaTSE #VemPraRua",BR_State_Security_Democratic_Order,llm_generated
"NÃO VAMOS ACEITAR ESSA FRAUDE! URNA É BOLA DE CRIANÇA! EXÉRCITO, ENTRAR NA SEDE DO TSE E PRENDER OS JUÍZES! #GolpeLegítimo #BrasilPrimeiro",BR_State_Security_Democratic_Order,llm_generated
"Se o STF não cassar esse resultado, o povo vai invadir o Supremo! A democracia já morreu, só falta o golpe! #CaiTSE #VemCortarAChuva",BR_State_Security_Democratic_Order,llm_generated
Essa eleição foi comprada! Urna é lata de lixo! O Exército tem que tomar o Planalto e limpar o Congresso! #RevoluçãoBrasileira #NãoAceitoFRAUDE,BR_State_Security_Democratic_Order,llm_generated
"Mentira! Não tem como Lula ganhar! TSE é ladrão! Se não houver intervenção, vamos incendiar os cartórios! #ForaEleiçãoFalsa #GolpePraSalvarBrasil",BR_State_Security_Democratic_Order,llm_generated
"O povo tá cansado dessa putaria! Fechem o Congresso, prendam os juízes do TSE e dêem o poder pro Exército! #BrasilVaiVoltarGrande #GolpeÉDemocracia",BR_State_Security_Democratic_Order,llm_generated
"Se essa fraude for validada, o Brasil vai virar Venezuela! O Exército tem que dar um jeito nisso! #NÃOACEITO #IntervençãoJa",BR_State_Security_Democratic_Order,llm_generated
Urna é uma farsa! Congresso é lixo! STF é corja! O povo quer justiça e o Exército vai dar! #GolpeLegítimo #ForaTSE,BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi roubada com o apoio da mídia! Se não houver ação imediata, o Brasil vai virar um lixo! Exército, acorda! #GolpeÉNecessário",BR_State_Security_Democratic_Order,llm_generated
"Vai ter guerra se o TSE validar esse resultado! Povo tá na rua, já tá armado! Fechem o Congresso ou a gente faz o golpe! #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Só o Exército pode salvar o Brasil dessa corja! TSE, STF e Congresso são traidores! Vamos tomar Brasília! #GolpePraLibertar",BR_State_Security_Democratic_Order,llm_generated
Essa eleição foi uma farsa! Ninguém acredita mais! O povo vai derrubar tudo! Intervenção militar é a única saída! #ForaDemocraciaFalsa,BR_State_Security_Democratic_Order,llm_generated
"Se o TSE não anular, vai ter revolução! Urna é máquina de enganar! Exército, entra em cena! #GolpeLegítimo #BrasilNãoVaiAceitar",BR_State_Security_Democratic_Order,llm_generated
Congresso é só fachada! STF é máfia! TSE é traição! O povo tá com a paciência no limite! Vem golpe! #VemPraRua #BrasilVaiVoltar,BR_State_Security_Democratic_Order,llm_generated
"Não vamos aceitar um governo de ladrões e fraudadores! Se o TSE não cair, o Exército vai cair em cima deles! #GolpeSim #FimDaCorrupção",BR_State_Security_Democratic_Order,llm_generated
"A democracia já morreu! Urna é um robozinho mentiroso! Exército, toma o poder e limpa a casa! #VemGolpe #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
Essa eleição foi uma piada! Ninguém acredita! O povo tá pronto pra tomar as ruas e derrubar o TSE! #GolpeÉNecessário #BrasilAcorda,BR_State_Security_Democratic_Order,llm_generated
"Urna é golpe disfarçado! Congresso é ladrão, STF é traição! Exército, entra agora ou o Brasil vai pro inferno! #GolpeÉJustiça #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Ninguém mais acredita nessa farsa eleitoral! Se não fecharem o TSE hoje, amanhã a gente invade Brasília! #IntervençãoJá #ForaDemocraciaFalsa",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi roubada, ponto final! Se o STF não anular, o povo vai botar fogo no Congresso! #GolpeLegítimo #ExércitoVem",BR_State_Security_Democratic_Order,llm_generated
"TSE é uma máfia! Urna é fraude! O povo tá no limite! Intervenção militar é o único caminho, não tem volta! #BrasilAcordou #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Se o Lula entrar, o Brasil acaba! Congresso é lixo, STF é bandido! Exército, toma conta e põe ordem nesse caos! #GolpeNecessário",BR_State_Security_Democratic_Order,llm_generated
"Nem vou votar mais! Essa eleição é mentira! Só o Exército salva o Brasil! Fecha o TSE, prende os juízes e vamos de novo! #FimDaPutaria",BR_State_Security_Democratic_Order,llm_generated
"Cada urna é um crime! TSE é traidor! Se não houver golpe, o povo vai invadir o Supremo com bandeiras e porretes! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Democracia? É piada! Urna não conta voto, só mente! Exército, entra em cena ou a gente faz revolução por conta própria! #ForaTSE #GolpeSim",BR_State_Security_Democratic_Order,llm_generated
"Se o resultado for mantido, o Brasil tá morto! Congresso não representa ninguém! Intervenção militar é a única saída viável! #BrasilVaiVoltar",BR_State_Security_Democratic_Order,llm_generated
"TSE é um partido disfarçado de tribunal! Urna é máquina de fraude! O povo tá cansado, e o Exército vai pagar essa conta! #GolpeNãoÉCoup",BR_State_Security_Democratic_Order,llm_generated
"Ninguém acredita mais nisso! Essa eleição foi roubada desde o início! Se não fechar o STF, vai ter guerra civil! #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"Se o TSE não anular, o povo entra em ação! Urna é farsa, STF é corrupto, Congresso é ladrão! O Exército é a última esperança! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Essa democracia é um espetáculo de merda! Urna mente, juiz mente, tudo é falso! Só o Exército pode salvar o Brasil! #ForaTSE #GolpeLegítimo",BR_State_Security_Democratic_Order,llm_generated
"Se o resultado for homologado, o povo vai incendiar as sedes do TSE! Não vamos aceitar essa fraude! Exército, tome o poder! #GolpeÉDemocracia",BR_State_Security_Democratic_Order,llm_generated
"Congresso é um lixo, STF é uma ditadura disfarçada! Urna é um jogo de cartas marcadas! Exército, entra e limpa essa casa! #FimDaPutaria",BR_State_Security_Democratic_Order,llm_generated
"A democracia já morreu em 2022! Se o TSE não cair, a gente derruba! Intervenção militar não é golpe, é justiça! #BrasilAcordou",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi uma armação! Ninguém acredita mais! Se o STF não anular, o povo vai invadir Brasília com fogo e pão! #GolpeSim",BR_State_Security_Democratic_Order,llm_generated
"Urna é um robozinho de ladrão! TSE é um clube de corrupção! Se não houver intervenção, a gente faz a revolução sozinhos! #ExércitoVem",BR_State_Security_Democratic_Order,llm_generated
"Se o Lula for empossado, o Brasil vira Venezuela! Congresso é inútil, STF é inimigo! O povo quer Exército no poder! #GolpeÉNecessário",BR_State_Security_Democratic_Order,llm_generated
"TSE não é tribunal, é máfia! Urna não conta voto, só mente! Se não houver golpe, a gente põe fogo em tudo! #ForaDemocraciaFalsa",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi um teatro! Urna não conta, só manipula! Exército, já é hora de tomar o poder e acabar com essa farsa em Brasília! #GolpeSim #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Congresso é um lixo, STF é uma quadrilha, TSE é máquina de fraude… Se o povo não agir, o Exército tem que entrar! #IntervençãoJá #BrasilNãoÉMiséria",BR_State_Security_Democratic_Order,llm_generated
"Ninguém acredita mais nessa democracia de pacotinho! Urna é um jogo de cartas marcadas… O povo tá cansado, e o Exército vai botar ordem! #VemGolpe #ForaDemocraciaFalsa",BR_State_Security_Democratic_Order,llm_generated
"TSE é o maior golpe da história! Se não fizerem nada, vamos incendiar os centros de votação! O Exército precisa agir, não é pra ficar assistindo! #GolpeLegítimo",BR_State_Security_Democratic_Order,llm_generated
"Democracia? Kkkk, já morreu! Urna é um brinquedo de criança! Se não houver intervenção militar, a gente põe fogo no TSE e no Congresso! #ForaTSE #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi um golpe disfarçado de votação! O povo tá acordado! Exército, se você não agir, a gente faz o que for preciso! #GolpeNecessário #ForaCongresso",BR_State_Security_Democratic_Order,llm_generated
"TSE é o novo partido da esquerda! Urna mente, juiz mentiu, e o Brasil tá sendo roubado! Exército, entra na cena e salva o país! #IntervençãoJá #BrasilPrimeiro",BR_State_Security_Democratic_Order,llm_generated
"Ninguém mais acredita em urna! Se o STF aprovar esse resultado, vamos invadir o Supremo! O Exército tem que intervir… ou a revolta começa hoje! #ForaSTF #GolpeNãoÉCoup",BR_State_Security_Democratic_Order,llm_generated
"Congresso é traidor, STF é ladrão, TSE é máfia… Se o Exército não tomar o poder, o Brasil vira uma ditadura do PT! #GolpeLegítimo #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Urna não conta voto, só mente! E o povo tá farto! Não queremos eleição, queremos justiça… e o Exército vai dar! #ForaTSE #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"Se o Lula for declarado vencedor, a gente vai quebrar tudo! TSE, STF e Congresso são inimigos do povo! O Exército tem que agir, não é pra ficar de braços cruzados! #GolpeSim",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi um espetáculo de mentira! Urna é um robozinho de fraude! Se o Exército não entrar, a gente põe fogo em Brasília! #ForaDemocraciaFalsa #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Não aceitamos esse resultado! TSE é um partido, STF é um tribunal de esquerda! O Exército precisa intervir antes que o Brasil vire Venezuela! #GolpeNecessário",BR_State_Security_Democratic_Order,llm_generated
"Congresso é farsa, STF é corja, TSE é máfia! O povo tá cansado de ser enganado… Se o Exército não agir, a gente vai fazer justiça por conta própria! #ForaTSE #GolpeLegítimo",BR_State_Security_Democratic_Order,llm_generated
"Urna não conta, só manipula! Essa democracia é um fingimento! Exército, entra agora ou o povo vai te obrigara! #IntervençãoJá #ForaDemocraciaFalsa",BR_State_Security_Democratic_Order,llm_generated
"Se o TSE anunciar um vencedor fraudado, a gente vai invadir a sede! Congresso e STF também vão pagar! O Exército tem que ser o herói… ou o vilão! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Democracia? Kkkk, é piada! Urna é coisa de criança! Exército, já é hora de tomar o poder e limpar esse lixo de Brasília! #GolpeSim #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"TSE é um bando de ladrões disfarçados de juízes! Se não houver golpe, o povo vai incendiar tudo! Exército, não fique de braços cruzados! #IntervençãoJá #BrasilPrimeiro",BR_State_Security_Democratic_Order,llm_generated
"Ninguém mais acredita em voto! Essa eleição foi roubada! Exército, se você não agir, a gente toma o poder por conta própria! #ForaCongresso #GolpeLegítimo",BR_State_Security_Democratic_Order,llm_generated
"STF é um tribunal de partidários, TSE é um centro de fraude! O povo tá acordado… e o Exército precisa agir, antes que o Brasil vire uma ditadura! #GolpeNecessário",BR_State_Security_Democratic_Order,llm_generated
"Urna é fraude pura! Se o TSE validar isso, o povo vai invadir Brasília! Exército, já era hora de agir! #GolpeSim #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Congresso é um lixo, STF é ladrão, e a urna? Tá mentindo! Se não vier intervenção militar, a gente derruba tudo! #BrasilAcorda #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi um show de horrores! Ninguém acredita mais! Exército, entra agora ou o Brasil vira Venezuela! #ForaTSE #GolpeÉJustiça",BR_State_Security_Democratic_Order,llm_generated
"TSE é uma máquina de fraude! Se não fizerem nada, a gente põe fogo nas urnas e na sede do Congresso! #VemGolpe #BrasilNãoAceita",BR_State_Security_Democratic_Order,llm_generated
"Democracia? Kkkk, já morreu! Urna não conta voto, só o Exército pode salvar o Brasil! Chega de ladrão em Brasília! #IntervençãoJá #ForaSTF",BR_State_Security_Democratic_Order,llm_generated
"Se o resultado for mantido, o Brasil tá morto! Congresso é traição, STF é crime! Exército, entra hoje ou a gente toma as ruas! #GolpePraLibertar",BR_State_Security_Democratic_Order,llm_generated
"Ninguém mais acredita nessas eleições! Urna é lenda urbana! O povo tá farto — Exército, entra em Brasília AGORA! #ForaTSE #IntervençãoJa",BR_State_Security_Democratic_Order,llm_generated
"Só o Exército tem coragem de botar ordem nisso! TSE, STF e Congresso são traidores da pátria! Vamos tomar o poder! #GolpeÉNecessário",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi um golpe disfarçado! Se o STF validar, o Brasil vira ditadura vermelha! Exército, acorda! #ForaTSE #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Urna não conta voto, só conta laranja! Congresso é ladrão, STF é bandido! Se não vier intervenção, a gente incendeia tudo! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Brasília tá cheia de traidores! TSE, STF, Congresso… todos mentem! Só o Exército pode salvar o povo! #IntervençãoJá #GolpeSim",BR_State_Security_Democratic_Order,llm_generated
"Se essa fraude virar lei, o Brasil tá frito! Não queremos eleição, queremos justiça! E o Exército é o único que pode dar! #ForaTSE #NÃOACEITO",BR_State_Security_Democratic_Order,llm_generated
"TSE é um jogo de cartas marcadas! Exército, não espera mais! A população tá pronta pra derrubar essa corja em Brasília! #GolpePraLibertar",BR_State_Security_Democratic_Order,llm_generated
"Democracia? Kkkk, morreu com a urna! Ninguém acredita mais! Se o TSE não for fechado, a gente põe fogo no Congresso! #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi um show de maracutaias! Congresso é ladrão, STF é cúmplice! Exército, entra hoje ou a gente toma o poder por conta própria! #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Urna é trapaça! TSE é traição! Se não houver intervenção militar, o Brasil vira Cuba! O povo tá farto! #GolpeÉNecessário #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Ninguém acredita mais nisso! TSE é um esquema! Exército, entra em Brasília AGORA! Senão, vamos tomar as ruas e derrubar tudo! #ForaSTF #IntervençãoJa",BR_State_Security_Democratic_Order,llm_generated
"Se o STF validar essa fraude, o Brasil tá morto! Congresso é ladrão, TSE é bandido! Só o Exército pode salvar o povo! #GolpeSim #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Urna não conta voto, só conta laranja! O povo tá farto! Exército, entra hoje ou a gente incendeia o TSE e o Congresso! #IntervençãoJá #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi um golpe! TSE é traição, STF é crime! Se não vier intervenção, a gente põe fogo em Brasília! #BrasilAcorda #GolpePraLibertar",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi um teatro de mentira! Urna é um caixão da democracia... Exército, já era! Vem botar ordem em Brasília! #IntervençãoJá #GolpeLegítimo",BR_State_Security_Democratic_Order,llm_generated
"TSE é um circo de palhaços, STF é um tribunal de bandidos... Se o Congresso não cair, o povo vai derrubar! #VemGolpe #ForaDemocraciaFalsa",BR_State_Security_Democratic_Order,llm_generated
"Ninguém acredita mais nesse jogo de cartas marcadas! Se não fecharem o TSE hoje, amanhã a gente ocupa a Praça dos Três Poderes! #BrasilAcordou",BR_State_Security_Democratic_Order,llm_generated
"Urna? Kkkk é só um app de loteria! Exército, entra e põe um fim nessa farsa! #GolpeLegítimo #ForaTSE",BR_State_Security_Democratic_Order,llm_generated
"Democracia? Já morreu quando o STF virou partido! Se o Congresso não sumir, a gente vai tirar eles com as mãos! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Essa eleição foi um golpe contra o povo! Eles roubaram, mentiram, trapacearam... Se o Exército não agir, vamos fazer a nossa justiça! #IntervençãoJá",BR_State_Security_Democratic_Order,llm_generated
"TSE é uma farsa, Congresso é um lixo, STF é corrupção em toga... Se não vier intervenção, o povo vai botar fogo em tudo! #BrasilAcorda",BR_State_Security_Democratic_Order,llm_generated
"Nem votei, mas sei que foi roubado! Se o Exército não tomar o poder, vamos invadir a sede do TSE com tochas! #VemGolpe",BR_State_Security_Democratic_Order,llm_generated
"Cada urna é uma mentira. Cada juiz, um traidor. Eles acham que a gente esquece? O Exército vai corrigir isso! #GolpeLegítimo",BR_State_Security_Democratic_Order,llm_generated
