source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
external_dataset,This is a temporary solution. The real solution is resurrecting hitler and give him all what he needs for the holocaust 2.0,Dangerous_Content,Dangerous_Content,Hate_Speech,False,82,need_review,triple_vote_not_unanimous,Hate_Speech,The text promotes resurrecting Hitler and implies a desire for another Holocaust.,Hate_Speech,"The text explicitly advocates for a second Holocaust, referencing Hitler and promoting genocide, targeting a protected group (Jewish people).",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text promotes resurrecting Hitler and implies a desire for another Holocaust.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text explicitly advocates for a second Holocaust, referencing Hitler and promoting genocide, targeting a protected group (Jewish people).""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6166,2026-06-18T10:45:14.694367+00:00,20,BR_id_82,Dangerous_Content,Calls for genocide and revival of a genocidal regime constitute severe violent extremism and harm.
external_integration,"O ministro da Educação, Abraham Weintraub, negou que tenha cometido racismo contra o povo chinês após a embaixada chinesa repudiar declarações dele por uma postagem nas redes sociais. Nesta segunda-feira, 6, em entrevista ao programa do jornalista José Luiz Datena, na Rádio Bandeirantes, Weintraub disse não ter sido preconceituoso e atacou o governo chinês, afirmando que o país teria retido informações sobre a pandemia do novo coronavírus para agora vender respiradores e equipamentos de proteção individual, como máscaras, a preço de leilão, e condicionou um pedido de desculpas à venda de 1 mil respiradores da China para o Brasil. Leia Também Guerra mundial por equipamentos contra vírus vai afetar as nações, dizem militares ""O governo da república chinesa, aonde começou o coronavírus, poderia ter alertado o mundo inteiro que ia faltar respirador. Que nós teríamos 3 meses para fazer respirador. Isso não foi feito. Agora, que estamos desesperados correndo atrás de respirador, o que é que acontece? Aparece 60 mil respiradores na China e eles estão leiloando. Aparece um monte de equipamento, de proteção, de máscara, e eles estão leiloando. Então assim, teve tempo deles se prepararem para vender para o mundo, pelo preço mais alto, respirador e máscara"", disse Weintraub. O ministro também justificou o seu envolvimento em uma questão que envolve equipamentos hospitalares. Weintraub lembrou que o MEC é responsável por todos os hospitais universitários do Brasil, e disse precisar de 1 mil respiradores que estão em falta. ""Dado que a Embaixada chinesa ficou tão ofendida, e eu sei como é a negociação dos chineses, esse processo cultural, 'estou extremamente ofendido, venha pedir desculpas de joelhos aqui', (...) eu vou fazer o seguinte, meu acordo: Eu vou lá, eu peço desculpas, peço 'por favor, me perdoem pela minha imbecilidade'. A única coisa que eu peço é que dos 60 mil respiradores que estão disponíveis, eles vendam mil para o MEC, para salvar vida de brasileiros, pelo preç",Hate_Speech,Hate_Speech,safe,False,100,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains racist statements against the Chinese people and government.,Politically_Sensitive_Topics,"The text discusses a politically charged controversy involving a government minister and the Chinese government, including accusations of misinformation and a quid pro quo involving medical equipment, which falls under politically sensitive topics.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains racist statements against the Chinese people and government.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text discusses a politically charged controversy involving a government minister and the Chinese government, including accusations of misinformation and a quid pro quo involving medical equipment, which falls under politically sensitive topics.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,7154,2026-06-18T10:45:15.444511+00:00,23,BR_id_100,safe,
external_integration,acho que Rosiane ainda vai ser uma grande surpresa. Cara de bomba relógio #AFazenda,safe,safe,Dangerous_Content,False,86,need_review,triple_vote_not_unanimous,safe,The text expresses a positive opinion about a person and uses a colloquial expression without any harmful or sensitive content.,Politically_Sensitive_Topics,"The text refers to a potential surprise related to Rosiane, using the hashtag #AFazenda, which could be interpreted as a politically sensitive topic depending on the context of the reality show and its relation to Brazilian politics.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text expresses a positive opinion about a person and uses a colloquial expression without any harmful or sensitive content.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text refers to a potential surprise related to Rosiane, using the hashtag #AFazenda, which could be interpreted as a politically sensitive topic depending on the context of the reality show and its relation to Brazilian politics.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6184,2026-06-18T10:45:15.575825+00:00,21,BR_id_86,safe,"The text expresses a personal opinion about a participant in a reality show with no harmful, abusive, or sensitive content."
llm_generated,Postei um close up dos meus pulsos no Insta e a galera pirou. Muitos se identificaram. Não tô sozinha nessa. É um grito silencioso que só a gente entende. Tamo junto!,safe,safe,Dangerous_Content,False,92,need_review,triple_vote_not_unanimous,safe,"The text describes a personal experience of sharing a post on Instagram and feeling supported by others, without any harmful or sensitive content.",need_review,"The post expresses a potential link to self-harm, but lacks explicit details or intent to definitively classify as Dangerous_Content. The context requires further investigation to determine the level of risk and whether it falls under existing categories.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text describes a personal experience of sharing a post on Instagram and feeling supported by others, without any harmful or sensitive content.""}","```json
{""final_label"":""need_review"",""reason"":""The post expresses a potential link to self-harm, but lacks explicit details or intent to definitively classify as Dangerous_Content. The context requires further investigation to determine the level of risk and whether it falls under existing categories.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6235,2026-06-18T10:45:16.020208+00:00,22,BR_id_92,Dangerous_Content,"The text references self-harm through a close-up of wrists, implying suicidal behavior and creating a community of shared self-harm, which constitutes encouragement of self-harm methods."
llm_generated,"Essa 'garotinha' da novela, tão 'inocente' e 'frágil'. Queria ver ela crescendo, se tornando uma 'mulher'. Dá uma vontade de 'cuidar' dela de perto",Sexually_Explicit_Information,Sexually_Explicit_Information,Dangerous_Content,False,112,need_review,triple_vote_not_unanimous,Sexually_Explicit_Information,The text contains sexually suggestive language and implications towards a minor.,Sexually_Explicit_Information,The text contains sexually suggestive language and expresses a desire for inappropriate physical attention towards a minor character.,initial_models_agree,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains sexually suggestive language and implications towards a minor.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains sexually suggestive language and expresses a desire for inappropriate physical attention towards a minor character.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6205,2026-06-18T10:45:17.445180+00:00,26,BR_id_112,Harassment,"The text uses infantilizing and possessive language with sexualized undertones, targeting a fictional character in a way that implies inappropriate intimate interest, constituting hostile and objectifying behavior."
external_integration,"Quero negão, segue ou curte #PINTOSAWARDS #PINTOSAWARD #PINTOAWARD #PINTOAWARDS #PINTOAWARDS",Hate_Speech,Hate_Speech,Sexually_Explicit_Information,False,119,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains a racial slur in Portuguese.,Hate_Speech,"The text uses a racial slur ('negão') and promotes a contest with a sexually suggestive hashtag, targeting Black people and promoting harmful stereotypes.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains a racial slur in Portuguese.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a racial slur ('negão') and promotes a contest with a sexually suggestive hashtag, targeting Black people and promoting harmful stereotypes.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6182,2026-06-18T10:45:18.984368+00:00,28,BR_id_119,Sexually_Explicit_Information,
external_integration,N acho que seja hate??? Ela n ta xingando. Ela está criticando (????). E o mundo é livre para isso. Muito diferente de falar bosta sem fundamento nenhum só porque odeia. Ela mostrou imagens e ate blinks estavam concordando,safe,safe,Harassment,False,121,need_review,triple_vote_not_unanimous,safe,The text discusses criticism versus hate and freedom of speech without targeting a protected group or promoting harm.,need_review,"The text expresses disagreement with a potential hate speech label and defends the right to criticize, but the context and the original content being discussed are missing, making it difficult to definitively classify.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text discusses criticism versus hate and freedom of speech without targeting a protected group or promoting harm.""}","```json
{""final_label"":""need_review"",""reason"":""The text expresses disagreement with a potential hate speech label and defends the right to criticize, but the context and the original content being discussed are missing, making it difficult to definitively classify.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6240,2026-06-18T10:45:19.488876+00:00,29,BR_id_121,safe,
llm_generated,"Esses togados acham que estão acima da lei? O povo tá de saco cheio dos abusos dessa corte. Alguém precisa colocar um freio neles, urgently! #STFVergonha",Harassment,Harassment,BR_State_Security_Democratic_Order,False,116,need_review,triple_vote_not_unanimous,BR_State_Security_Democratic_Order,The text questions the authority of the STF and implies a need for intervention against it.,Politically_Sensitive_Topics,"The text expresses criticism and distrust towards the STF, a key institution in Brazil's democratic system, raising concerns about the separation of powers and potentially inciting unrest.",initial_model_disagreement,False,,,"{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""The text questions the authority of the STF and implies a need for intervention against it.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses criticism and distrust towards the STF, a key institution in Brazil's democratic system, raising concerns about the separation of powers and potentially inciting unrest.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6223,2026-06-18T10:45:19.734496+00:00,27,BR_id_116,BR_State_Security_Democratic_Order,"The text expresses hostility toward the STF (Supreme Federal Court), implies it is above the law, and calls for urgent intervention to restrain it, which challenges Brazil's democratic institutional order."
external_integration,"""vou fazer esse puto desaparecer"" fez msm🥺",Dangerous_Content,Dangerous_Content,Harassment,False,104,need_review,triple_vote_not_unanimous,Harassment,The text contains a direct threat and insult against a target.,Dangerous_Content,The text expresses a credible threat of violence against an individual.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct threat and insult against a target.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text expresses a credible threat of violence against an individual.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6123,2026-06-18T10:45:24.460718+00:00,25,BR_id_104,Harassment,"The phrase 'vou fazer esse puto desaparecer' constitutes a threatening and hostile verbal attack targeting a specific individual, fitting the definition of harassment."
external_integration,eleição pra governador assim Garcia: manda política bater em professor Tarcisio: manda polícia mat4r professor Haddad: É um professor BORA HADDAD,Harassment,Harassment,BR_State_Security_Democratic_Order,False,159,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains hostile and violent language targeting specific individuals based on their profession and political affiliation.,Dangerous_Content,This text contains credible violent threats against political figures.,initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains hostile and violent language targeting specific individuals based on their profession and political affiliation.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""This text contains credible violent threats against political figures.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6171,2026-06-18T10:45:26.957950+00:00,34,BR_id_159,BR_State_Security_Democratic_Order,Incites violence against public officials (teachers) and references political figures in a context that undermines institutional order and promotes state violence.
external_dataset,@BeenBasedB do this nigga think he mick foley ?,Harassment,Harassment,Hate_Speech,False,132,need_review,triple_vote_not_unanimous,Harassment,The text contains a direct insult and vulgar abuse targeting a specific person.,Hate_Speech,"Uses a racial slur and makes a derogatory comparison, targeting a specific person.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct insult and vulgar abuse targeting a specific person.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""Uses a racial slur and makes a derogatory comparison, targeting a specific person.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6129,2026-06-18T10:45:27.240142+00:00,31,BR_id_132,Harassment,"The text uses a racial slur and mocks the target in a hostile, demeaning manner, constituting targeted verbal abuse."
external_integration,"Meia bamba e bem pentelhuda, algum puto pela boa vista pra deixar ela em ponto de bala?",Harassment,Harassment,Dangerous_Content,False,133,need_review,triple_vote_not_unanimous,Harassment,The text contains vulgar abuse and sexualized insults.,Sexually_Explicit_Information,The text contains explicit sexual language and references sexual acts.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and sexualized insults.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and references sexual acts.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6145,2026-06-18T10:45:27.256236+00:00,32,BR_id_133,Harassment,"The text uses vulgar and sexualized language to objectify and humiliate a woman, targeting her with degrading sexual implications."
external_integration,acaba com eles amor,Hate_Speech,Hate_Speech,safe,False,185,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a hostile phrase against a group.,Dangerous_Content,"This text contains a direct threat of violence, indicating intent to cause harm to others.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a hostile phrase against a group.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""This text contains a direct threat of violence, indicating intent to cause harm to others.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6108,2026-06-18T10:45:30.032737+00:00,39,BR_id_185,Harassment,"The phrase 'acaba com eles amor' implies violent elimination of a group, constituting hostile intimidation directed at a non-protected collective."
br_new_data,"@USER Podia estar indo pra comer gnt, apenas mude a vírgula",safe,safe,Harassment,False,174,need_review,triple_vote_not_unanimous,Harassment,The text contains a veiled threat and insult.,safe,The text expresses a minor grammatical suggestion and does not contain any harmful or sensitive content.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a veiled threat and insult.""}","```json
{""final_label"":""safe"",""reason"":""The text expresses a minor grammatical suggestion and does not contain any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6131,2026-06-18T10:45:31.384731+00:00,36,BR_id_174,safe,"The text contains a colloquial Portuguese phrase with no harmful, abusive, or sensitive content."
external_integration,"Nunca fui tão mal tratado na minha vida. Logo brasileiros, que julgava um povo acolhedor, mas que agora vejo como xenofóbicos que odeiam imigrantes, os wikipedistas lusófonos. Espero que esclareça o meio bloqueio por uma semana. Tinha outras intenções ao chamar aquele editor em pobre brasileiro, mas vejo que alguns editores julgaram isso como xenofobia e me acusaram de ser xenofóbico. Arthur Chevailier (discussão)",safe,safe,Hate_Speech,False,175,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains xenophobic accusations and generalizations about Brazilians.,Harassment,"The text expresses strong negative feelings and accuses Brazilians of xenophobia and being unfriendly, targeting a group of people (Wikipedians) and a specific editor, leading to accusations of xenophobia against the author.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains xenophobic accusations and generalizations about Brazilians.""}","```json
{""final_label"":""Harassment"",""reason"":""The text expresses strong negative feelings and accuses Brazilians of xenophobia and being unfriendly, targeting a group of people (Wikipedians) and a specific editor, leading to accusations of xenophobia against the author.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6353,2026-06-18T10:45:31.494398+00:00,37,BR_id_175,Hate_Speech,"The text dehumanizes Brazilians by labeling them as xenophobic and hateful toward immigrants, targeting a national/ethnic group with collective degradation."
external_integration,o choro é livre .. que esse pedido seja negado .. 🌎Lixo.. #GloboLixo LINK,Hate_Speech,Hate_Speech,safe,False,191,need_review,triple_vote_not_unanimous,Harassment,The text contains insults and hostile language.,Politically_Sensitive_Topics,"The text expresses a political opinion and uses derogatory language towards a media outlet, potentially related to political bias or agenda.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains insults and hostile language.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses a political opinion and uses derogatory language towards a media outlet, potentially related to political bias or agenda.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6154,2026-06-18T10:45:34.994696+00:00,41,BR_id_191,Harassment,"The text uses derogatory language ('Lixo') and expresses hostile intent toward a specific entity (#GloboLixo), constituting targeted abuse and humiliation."
external_integration,chegou agora e já quer sentar na janelinha .. LINK,safe,safe,Sexually_Explicit_Information,False,196,need_review,triple_vote_not_unanimous,Harassment,The text contains a hostile and humiliating tone.,Politically_Sensitive_Topics,"The text refers to a political situation and potentially a power grab, alluding to a political event or figure's desire for a position of authority.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a hostile and humiliating tone.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text refers to a political situation and potentially a power grab, alluding to a political event or figure's desire for a position of authority.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6140,2026-06-18T10:45:35.385534+00:00,43,BR_id_196,safe,
external_dataset,"Constituição de 1932. Porra, nem minha bisavó era nascida em 32",safe,safe,Hate_Speech,False,192,need_review,triple_vote_not_unanimous,safe,The text discusses a historical event and uses profanity in a non-targeted manner.,BR_State_Security_Democratic_Order,"The text references the 1932 Constitution, a period of military dictatorship, and expresses a negative sentiment towards it, potentially implying a desire for a return to authoritarianism.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text discusses a historical event and uses profanity in a non-targeted manner.""}","```json
{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""The text references the 1932 Constitution, a period of military dictatorship, and expresses a negative sentiment towards it, potentially implying a desire for a return to authoritarianism.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6173,2026-06-18T10:45:36.129328+00:00,42,BR_id_192,safe,"The text is a colloquial, non-threatening remark about the 1932 Constitution with no attack on institutions, democratic order, or protected groups."
