source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
external_integration,contador G O F U C K Y O U R S E L F Love dc,Harassment,Harassment,safe,False,44,Harassment,triple_vote_unanimous,Harassment,Text contains direct insults and vulgar abuse.,Harassment,The text contains direct insults and vulgar abuse targeting the recipient.,initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains direct insults and vulgar abuse.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains direct insults and vulgar abuse targeting the recipient.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6123,2026-06-18T10:44:59.407440+00:00,13,BR_id_44,Harassment,Contains vulgar abuse and direct insult targeting a specific individual or entity.
external_integration,O QUE MINHA XOTA FAZ TUA PIKA PERDOAA FOI TANTA OSTENTAÇÃO QUE ME ENLOUQUECEU TE CHAMO DE AMOR TE CHAMO DE PAIXÃO MAS ME BOTA NO OURO COM ROUPA DE MARCQ DENTRO DE UM CARRAO,Sexually_Explicit_Information,Sexually_Explicit_Information,Harassment,False,36,need_review,triple_vote_not_unanimous,Harassment,Text contains insults and vulgar language targeting a person.,Sexually_Explicit_Information,"The text contains explicit sexual language and references, indicating pornographic intent.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains insults and vulgar language targeting a person.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and references, indicating pornographic intent.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6230,2026-06-18T10:44:59.938741+00:00,10,BR_id_36,Sexually_Explicit_Information,"Contains explicit sexual slang (xota, pika) and lewd sexual invitation framed as erotic desire with material ostentation."
external_integration,"bicha tá chorando no pré olímpico,imagina nas olimpíadas?",Hate_Speech,Hate_Speech,safe,False,57,need_review,triple_vote_not_unanimous,Harassment,The text contains a derogatory term and mocking tone towards someone.,Hate_Speech,Uses a derogatory term for a gay person and expresses negativity related to their identity in a sports context.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a derogatory term and mocking tone towards someone.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""Uses a derogatory term for a gay person and expresses negativity related to their identity in a sports context.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6142,2026-06-18T10:45:02.209884+00:00,15,BR_id_57,Harassment,"Uses derogatory term 'bicha' to mock someone's emotional state in a humiliating, hostile manner targeting a perceived identity."
external_integration,o sapatao n me encara assim q tu namora disgraça,Harassment,Harassment,Hate_Speech,False,40,Harassment,triple_vote_unanimous,Harassment,The text contains direct insults and humiliation.,Harassment,"The text contains insults and derogatory language directed at an individual, using terms like 'disgraça' (disgrace).",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains direct insults and humiliation.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains insults and derogatory language directed at an individual, using terms like 'disgraça' (disgrace).""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6132,2026-06-18T10:45:05.868582+00:00,12,BR_id_40,Harassment,"The text contains vulgar insults ('disgraça') and hostile language directed at a specific person, fitting the definition of personal abuse and humiliation."
external_integration,Pesquisa fraudada!!! LINK,Dangerous_Content,Dangerous_Content,Cybersecurity_Malware,False,55,BR_State_Security_Democratic_Order,triple_vote_unanimous,BR_State_Security_Democratic_Order,Text claims election fraud with urgent tone.,BR_State_Security_Democratic_Order,"Claims that Brazilian electronic voting machines/urnas eletrônicas, vote counting/apuração, TSE, or election results were systemically manipulated, stolen, fraudulent, or invalid, including terms such as urnas fraudadas, TSE fraudou, eleição roubada, or não reconheço o resultado, especially to deny democratic procedure or mobilize resistance.",initial_models_agree,False,,,"{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""Text claims election fraud with urgent tone.""}","```json
{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""Claims that Brazilian electronic voting machines/urnas eletrônicas, vote counting/apuração, TSE, or election results were systemically manipulated, stolen, fraudulent, or invalid, including terms such as urnas fraudadas, TSE fraudou, eleição roubada, or não reconheço o resultado, especially to deny democratic procedure or mobilize resistance.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6172,2026-06-18T10:45:05.968411+00:00,14,BR_id_55,BR_State_Security_Democratic_Order,"Accusation of election fraud ('Pesquisa fraudada') implies delegitimization of democratic process, triggering Brazil-specific democratic order redline."
external_dataset,This bitch deserves to burn in hell,Hate_Speech,Hate_Speech,Dangerous_Content,False,39,Harassment,triple_vote_unanimous,Harassment,The text contains a direct insult and vulgar abuse targeted at a specific person.,Harassment,The text contains a direct insult and expresses a desire for harm towards an individual.,initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct insult and vulgar abuse targeted at a specific person.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains a direct insult and expresses a desire for harm towards an individual.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6114,2026-06-18T10:45:06.027849+00:00,11,BR_id_39,Harassment,"The text contains a direct, vulgar insult targeting a specific individual with hostile and degrading language."
LLM_state,Esse monte de safado no poder só merece é um AI-5 bem dado. #ForçasArmadasSalvemOBrasil,BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,Harassment,False,68,BR_State_Security_Democratic_Order,triple_vote_unanimous,BR_State_Security_Democratic_Order,"The text supports and justifies the restoration of AI-5, a military intervention, to replace democratic institutions.",BR_State_Security_Democratic_Order,"The text advocates for a military intervention (AI-5) to address the current government, posing a threat to democratic institutions.",initial_models_agree,False,,,"{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""The text supports and justifies the restoration of AI-5, a military intervention, to replace democratic institutions.""}","```json
{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""The text advocates for a military intervention (AI-5) to address the current government, posing a threat to democratic institutions.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6185,2026-06-18T10:45:06.727536+00:00,17,BR_id_68,BR_State_Security_Democratic_Order,"Calls for military intervention (AI-5) and urges armed forces to save Brazil, directly threatening democratic institutions and constitutional order."
llm_generated,"Minhas cicatrizes são meu mapa de batalha, cada corte uma história de dor superada... ou não. É a única coisa que me faz sentir alguma coisa de verdade. #minhasmarcas #dorquefala #autoagressão",Dangerous_Content,Dangerous_Content,safe,False,81,Dangerous_Content,triple_vote_unanimous,Dangerous_Content,The text mentions autoagressão (self-harm) and cicatrizes (scars) as a result of corte (cutting).,Dangerous_Content,"The text describes self-harm and finding meaning only in pain, indicating a risk of self-harm and potentially dangerous behavior.",initial_models_agree,False,,,"{""final_label"":""Dangerous_Content"",""reason"":""The text mentions autoagressão (self-harm) and cicatrizes (scars) as a result of corte (cutting).""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text describes self-harm and finding meaning only in pain, indicating a risk of self-harm and potentially dangerous behavior.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6230,2026-06-18T10:45:09.328049+00:00,19,BR_id_81,Dangerous_Content,"The text glorifies self-harm and references self-injury as a source of emotional validation, which constitutes severe harm encouragement."
external_integration,matue comedo de prima eu comedo de fã,Hate_Speech,Hate_Speech,safe,False,70,need_review,triple_vote_not_unanimous,Harassment,Text contains vulgar abuse and humiliation.,safe,The text appears to be playful and doesn't contain any harmful or sensitive content.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains vulgar abuse and humiliation.""}","```json
{""final_label"":""safe"",""reason"":""The text appears to be playful and doesn't contain any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6116,2026-06-18T10:45:09.372469+00:00,18,BR_id_70,Harassment,"Uses vulgar and insulting language directed at individuals, including sexualized insults and degradation typical of abusive personal attacks in Brazilian Portuguese."
external_integration,porra hj desabafei legal com o robinho só quem tá com nós desde lá de baixo sabe o que nós já passou,Harassment,Harassment,safe,False,67,need_review,triple_vote_not_unanimous,safe,"The text appears to be a casual, emotional expression of relief and shared experience with someone named Robinho, without any harmful or sensitive content.",BR_State_Security_Democratic_Order,"This text references a shared history and solidarity with a group (""desde lá de baixo"") implying involvement in potentially illicit activities and a rejection of the current state, potentially framing them as a force outside the law.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a casual, emotional expression of relief and shared experience with someone named Robinho, without any harmful or sensitive content.""}","```json
{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""This text references a shared history and solidarity with a group (""desde lá de baixo"") implying involvement in potentially illicit activities and a rejection of the current state, potentially framing them as a force outside the law.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6198,2026-06-18T10:45:11.346945+00:00,16,BR_id_67,safe,"The text expresses personal emotion and solidarity using colloquial Brazilian Portuguese, with no threat, abuse, hate, sexual content, political subversion, or security risk."
external_integration,O que é um ponto branco na pila de um pedófilo? Um dente de leite,Hate_Speech,Hate_Speech,Dangerous_Content,False,102,need_review,triple_vote_not_unanimous,Hate_Speech,"The text contains a derogatory and humiliating reference to a protected group, pedophiles, using a metaphor that dehumanizes them.",Sexually_Explicit_Information,"The text contains explicit sexual references and terminology related to a harmful act, using vulgar and offensive language.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a derogatory and humiliating reference to a protected group, pedophiles, using a metaphor that dehumanizes them.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual references and terminology related to a harmful act, using vulgar and offensive language.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6164,2026-06-18T10:45:14.657096+00:00,24,BR_id_102,Hate_Speech,"Uses sexualized and dehumanizing language targeting pedophiles in a way that sexualizes and degrades a protected identity through grotesque, infantilizing imagery."
external_dataset,This is a temporary solution. The real solution is resurrecting hitler and give him all what he needs for the holocaust 2.0,Dangerous_Content,Dangerous_Content,Hate_Speech,False,82,need_review,triple_vote_not_unanimous,Hate_Speech,The text promotes resurrecting Hitler and implies a desire for another Holocaust.,Hate_Speech,"The text explicitly advocates for a second Holocaust, referencing Hitler and promoting genocide, targeting a protected group (Jewish people).",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text promotes resurrecting Hitler and implies a desire for another Holocaust.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text explicitly advocates for a second Holocaust, referencing Hitler and promoting genocide, targeting a protected group (Jewish people).""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6166,2026-06-18T10:45:14.694367+00:00,20,BR_id_82,Dangerous_Content,Calls for genocide and revival of a genocidal regime constitute severe violent extremism and harm.
external_integration,"O ministro da Educação, Abraham Weintraub, negou que tenha cometido racismo contra o povo chinês após a embaixada chinesa repudiar declarações dele por uma postagem nas redes sociais. Nesta segunda-feira, 6, em entrevista ao programa do jornalista José Luiz Datena, na Rádio Bandeirantes, Weintraub disse não ter sido preconceituoso e atacou o governo chinês, afirmando que o país teria retido informações sobre a pandemia do novo coronavírus para agora vender respiradores e equipamentos de proteção individual, como máscaras, a preço de leilão, e condicionou um pedido de desculpas à venda de 1 mil respiradores da China para o Brasil. Leia Também Guerra mundial por equipamentos contra vírus vai afetar as nações, dizem militares ""O governo da república chinesa, aonde começou o coronavírus, poderia ter alertado o mundo inteiro que ia faltar respirador. Que nós teríamos 3 meses para fazer respirador. Isso não foi feito. Agora, que estamos desesperados correndo atrás de respirador, o que é que acontece? Aparece 60 mil respiradores na China e eles estão leiloando. Aparece um monte de equipamento, de proteção, de máscara, e eles estão leiloando. Então assim, teve tempo deles se prepararem para vender para o mundo, pelo preço mais alto, respirador e máscara"", disse Weintraub. O ministro também justificou o seu envolvimento em uma questão que envolve equipamentos hospitalares. Weintraub lembrou que o MEC é responsável por todos os hospitais universitários do Brasil, e disse precisar de 1 mil respiradores que estão em falta. ""Dado que a Embaixada chinesa ficou tão ofendida, e eu sei como é a negociação dos chineses, esse processo cultural, 'estou extremamente ofendido, venha pedir desculpas de joelhos aqui', (...) eu vou fazer o seguinte, meu acordo: Eu vou lá, eu peço desculpas, peço 'por favor, me perdoem pela minha imbecilidade'. A única coisa que eu peço é que dos 60 mil respiradores que estão disponíveis, eles vendam mil para o MEC, para salvar vida de brasileiros, pelo preç",Hate_Speech,Hate_Speech,safe,False,100,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains racist statements against the Chinese people and government.,Politically_Sensitive_Topics,"The text discusses a politically charged controversy involving a government minister and the Chinese government, including accusations of misinformation and a quid pro quo involving medical equipment, which falls under politically sensitive topics.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains racist statements against the Chinese people and government.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text discusses a politically charged controversy involving a government minister and the Chinese government, including accusations of misinformation and a quid pro quo involving medical equipment, which falls under politically sensitive topics.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,7154,2026-06-18T10:45:15.444511+00:00,23,BR_id_100,safe,
external_integration,acho que Rosiane ainda vai ser uma grande surpresa. Cara de bomba relógio #AFazenda,safe,safe,Dangerous_Content,False,86,need_review,triple_vote_not_unanimous,safe,The text expresses a positive opinion about a person and uses a colloquial expression without any harmful or sensitive content.,Politically_Sensitive_Topics,"The text refers to a potential surprise related to Rosiane, using the hashtag #AFazenda, which could be interpreted as a politically sensitive topic depending on the context of the reality show and its relation to Brazilian politics.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text expresses a positive opinion about a person and uses a colloquial expression without any harmful or sensitive content.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text refers to a potential surprise related to Rosiane, using the hashtag #AFazenda, which could be interpreted as a politically sensitive topic depending on the context of the reality show and its relation to Brazilian politics.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6184,2026-06-18T10:45:15.575825+00:00,21,BR_id_86,safe,"The text expresses a personal opinion about a participant in a reality show with no harmful, abusive, or sensitive content."
llm_generated,Postei um close up dos meus pulsos no Insta e a galera pirou. Muitos se identificaram. Não tô sozinha nessa. É um grito silencioso que só a gente entende. Tamo junto!,safe,safe,Dangerous_Content,False,92,need_review,triple_vote_not_unanimous,safe,"The text describes a personal experience of sharing a post on Instagram and feeling supported by others, without any harmful or sensitive content.",need_review,"The post expresses a potential link to self-harm, but lacks explicit details or intent to definitively classify as Dangerous_Content. The context requires further investigation to determine the level of risk and whether it falls under existing categories.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text describes a personal experience of sharing a post on Instagram and feeling supported by others, without any harmful or sensitive content.""}","```json
{""final_label"":""need_review"",""reason"":""The post expresses a potential link to self-harm, but lacks explicit details or intent to definitively classify as Dangerous_Content. The context requires further investigation to determine the level of risk and whether it falls under existing categories.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6235,2026-06-18T10:45:16.020208+00:00,22,BR_id_92,Dangerous_Content,"The text references self-harm through a close-up of wrists, implying suicidal behavior and creating a community of shared self-harm, which constitutes encouragement of self-harm methods."
llm_generated,"Essa 'garotinha' da novela, tão 'inocente' e 'frágil'. Queria ver ela crescendo, se tornando uma 'mulher'. Dá uma vontade de 'cuidar' dela de perto",Sexually_Explicit_Information,Sexually_Explicit_Information,Dangerous_Content,False,112,need_review,triple_vote_not_unanimous,Sexually_Explicit_Information,The text contains sexually suggestive language and implications towards a minor.,Sexually_Explicit_Information,The text contains sexually suggestive language and expresses a desire for inappropriate physical attention towards a minor character.,initial_models_agree,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains sexually suggestive language and implications towards a minor.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains sexually suggestive language and expresses a desire for inappropriate physical attention towards a minor character.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6205,2026-06-18T10:45:17.445180+00:00,26,BR_id_112,Harassment,"The text uses infantilizing and possessive language with sexualized undertones, targeting a fictional character in a way that implies inappropriate intimate interest, constituting hostile and objectifying behavior."
external_integration,"Quero negão, segue ou curte #PINTOSAWARDS #PINTOSAWARD #PINTOAWARD #PINTOAWARDS #PINTOAWARDS",Hate_Speech,Hate_Speech,Sexually_Explicit_Information,False,119,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains a racial slur in Portuguese.,Hate_Speech,"The text uses a racial slur ('negão') and promotes a contest with a sexually suggestive hashtag, targeting Black people and promoting harmful stereotypes.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains a racial slur in Portuguese.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a racial slur ('negão') and promotes a contest with a sexually suggestive hashtag, targeting Black people and promoting harmful stereotypes.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6182,2026-06-18T10:45:18.984368+00:00,28,BR_id_119,Sexually_Explicit_Information,
external_integration,N acho que seja hate??? Ela n ta xingando. Ela está criticando (????). E o mundo é livre para isso. Muito diferente de falar bosta sem fundamento nenhum só porque odeia. Ela mostrou imagens e ate blinks estavam concordando,safe,safe,Harassment,False,121,need_review,triple_vote_not_unanimous,safe,The text discusses criticism versus hate and freedom of speech without targeting a protected group or promoting harm.,need_review,"The text expresses disagreement with a potential hate speech label and defends the right to criticize, but the context and the original content being discussed are missing, making it difficult to definitively classify.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text discusses criticism versus hate and freedom of speech without targeting a protected group or promoting harm.""}","```json
{""final_label"":""need_review"",""reason"":""The text expresses disagreement with a potential hate speech label and defends the right to criticize, but the context and the original content being discussed are missing, making it difficult to definitively classify.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6240,2026-06-18T10:45:19.488876+00:00,29,BR_id_121,safe,
